name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
Celiachiamo Lab Prati,Roma,"Via Trionfale, 15, 00195 Roma RM, Italia","[voto 5] Sono stata al negozio temporaneo in via Gregorio VII e l’esperienza è stata davvero super positiva! Il commesso è stato gentilissimo e molto disponibile. Nel mio caso non era affatto semplice trovare prodotti adatti, dato che seguo una dieta senza glutine e, allo stesso tempo, una dieta FODMAP – quindi con molte restrizioni. Nonostante ciò, sono riuscita a trovare alimenti indicati per le mie esig… | [voto 5] Mi sono recato oggi per comprare qualcosa per pranzo tipo prodotti freschi di banco e hanno di tutto:pizza al taglio,pizzette,pane fresco rosette filoni,supplì, crocchette,panini,paninetti e dolci a volontà. Ho preso due pezzi di pizza,una pizzetta con zucchine un supplì e una crocchetta gigante pensate ho speso solo 8€ pazzesco ma la qualità è spettacolare:l'impasto buonissimo scrocchiarello inso…","41,9107459","12,4540945","4,8",400,,bakery|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store,06 3975 4621,http://www.celiachiamo.com/,https://maps.google.com/?cid=12052090153909270345,ChIJ_9Ju3BRhLxMRSbe-6COgQac,25/11/2025 0.07.45
Celiachiamo Eur,Roma,"Via Elio Vittorini, 49/51, 00144 Roma RM, Italia","[voto 5] La pizza la ciambella e i fritti dolci e tutto il resto ottimi e saporiti non fai neanche in tempo a portarli a casa che già sono finiti. I commessi simpaticissimi ti sanno consigliare per una buona scelta, è una settimana che l'ho scoperto e già ci sono andato due volte, mia moglie che è celiaca ha scoperto un mondo di prelibatezze. A tutti i celiaci lo consiglio vivamente | [voto 5] Siamo stati con la mia famiglia a prendere dei prodotti senza glutine (io e mio figlio siamo celiaci). Oltre al vasto assortimento di prodotti confezionati (alcuni che sinceramente non avevamo mai visti) un altro punto di forza è il banco del fresco con pizza, pane e dolci che definire deliziosi è poco!!! Hanno anche monoporzioni per un pranzo veloce e le loro fantastiche pizze surgelate a marchio…","41,8189527","12,4703634","4,5",156,,bakery|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store,06 6228 8522,http://www.celiachiamo.com/,https://maps.google.com/?cid=344167238437829702,ChIJs41aUJ2LJRMRRvxppke6xgQ,25/11/2025 0.07.45
Trattoria Pizzeria Dietro Casa | Gluten Free,Roma,"Via San Tommaso d'Aquino, 127, 00136 Roma RM, Italia","[voto 5] Un aperitivo davvero eccellente e anche gluten free La qualità delle proposte è altissima, con attenzione ai dettagli e tanta varietà. Finalmente un posto dove chi è celiaco o intollerante può sentirsi tranquillo senza rinunciare al gusto. Complimenti alla proprietà per la cura, la professionalità e l’accoglienza: si percepisce la passione e la dedizione in ogni piatto. Torneremo sicuramente! | [voto 5] Locale perfetto per celiaci e non, cucina casereccia romana con praticamente tutto senza glutine, anche la frittura. Facilmente raggiungibile con i mezzi pubblici. Tutto perfetto. | [voto 5] Aperitivo gluten free eccellente Prezzo in linea col servizio e la qualità dei prodotti","41,914308","12,4501333","4,4",381,2,establishment|food|point_of_interest|restaurant,06 9600 6075,https://trattoriadietrocasa.it/,https://maps.google.com/?cid=5179462473896566287,ChIJB2kj0zdhLxMRDx4SlK0l4Uc,25/11/2025 0.07.45
Grangia - Risotteria pizzeria gluten-free,Roma,"Via Casilina, 275, 00176 Roma RM, Italia","[voto 5] ci siamo trovati benissimo. ottima offerta di pizze senza glutine (tutte quelle con il glutine ma con impasto a parte). ottima offerta senza lattosio (mozzarella freschissima e super filante, tutti i dolci senza glutine e lattosio). proprietaria e camerieri gentilissimi e professionali. la proprietaria è stata super simpatica e cordiale e abbiamo parlato molto a fine serata. le pizze sono eccezion… | [voto 5] Pizza senza glutine fantastica. In foto la tonno e cipolla (con glutine), dietro la mia con Ventricina piccante e gorgonzola per celiaci. Spaziali entrambe. Locali intimo, proprietari carinissimi e gentili. Spesso nelle pizzerie la mia pizza (senza glutine) e quella tradizionale della mia compagna arrivano in momenti diversi: uno dei due sta sempre a metà quando arriva l'altra. É arrivata prima la… | [voto 5] Impasto senza glutine molto buono. Il primo senza glutine che mangio con voracità. Condimenti golosi e ben cucinati. Buonissimi i fritti ed i dolci, anch'essi senza glutine. Ambiente gradevole, stile industriale. Servizio fantastico, la signora Lucia è veramente gentile e molto ironica. Grazie mille per la disponibilità e gentilezza.","41,8835974","12,5323097","4,5",234,2,establishment|food|point_of_interest|restaurant,06 8971 1256,http://www.grangia.it/,https://maps.google.com/?cid=6107055558039914738,ChIJuULaQ8VjLxMR8kiLaKyewFQ,25/11/2025 0.07.45
Gluten free Roma Piazza Vescovio,Roma,"Via Montebuono, 37, 00199 Roma RM, Italia","[voto 5] Personale gentile e professionale. Ottimi i prodotti, dal pane, ai dolci fino ai salati. Il fatto che è tutto ""fatto in casa"", molti prodotti senza latte, lattosio sono ottimi, oltre che senza glutine. Mia figlia apprezza i panini all'olio per la scuola | [voto 5] Gluten Free Roma è il paradiso assoluto per i celiaci. Finalmente un posto dove non solo puoi mangiare in totale sicurezza, ma anche goderti delle vere delizie! I loro cornetti sono semplicemente spaziali: soffici, fragranti e soprattutto super farciti di crema… e che crema! Morbida, vellutata, profumata: una vera coccola per il palato. Un must per chi è intollerante al glutine, ma anche per chi v… | [voto 4] Pasticceria, bar, biscottificio, pizzeria e quanto altro tutto senza glutine, puoi mangiare sia sul posto che portarlo via. All'interno del locale c'è uno spazio con tavolini dove puoi sederti tranquillamente e mangiare. Il personale è molto gentile e la qualità dei prodotti veramente buona. Da non perdere i loro dolci senza glutine. Da provare.","41,9342893","12,5130226","4,4",233,,bakery|establishment|food|meal_takeaway|point_of_interest|restaurant|store,06 8775 8936,https://www.facebook.com/glutenfreeroma/,https://maps.google.com/?cid=4203457271509520173,ChIJxS30MfZhLxMRLY_bGB6uVTo,25/11/2025 0.07.45
Dispensa Caffe e Cucina,Roma,"Via Modena, 00184 Roma RM, Italia","[voto 5] Ottimo ristorante a Roma. Miglior brunch in assoluto che abbia mai assaggiato e trovato in Città, pancakes meravigliosi con marmellata preparata da loro,cosa insolita, e l'omelette che ha preso la mia ragazza era perfetta ed equilibrata in abbinamento c'era della confettura di cipolla spaziale. Abbiamo condiviso e mangiato anche una torta vegana e un tiramisù gluten free veramente ottimi. Staff ve…","41,9019698","12,4939808","4,8",72,,establishment|food|point_of_interest|restaurant,366 349 1116,,https://maps.google.com/?cid=9211372580232652295,ChIJRbUvfbJhLxMRB2aKyo5e1X8,25/11/2025 0.07.45
Risotteria Melotti Roma,Roma,"V. della Vetrina, 12a/b, 00186 Roma RM, Italia","[voto 5] Da fan dei risotti e celiaca, non posso che stra consigliare questo posto...se capitate a Roma, DOVETE andarci. Una storia di famiglia, una passione e un lavoro che fa da base a tutto il loro menù: il riso. Ricette sfiziose e non banali, meravigliosi gli accostamenti e la qualità della materia prima. Staff disponibile e simpaticissimo- abbiamo seguito i consigli di uno di loro per l' ordinazione e… | [voto 5] Locale di qualità nel centro storico di Roma. Antipasti, primi e dessert tutto a base di riso di loro produzione. Ogni pietanza è senza glutine. Abbiamo preso un tagliere di salumi e formaggi tipici veronesi con polenta di riso (bonus alla polenta di riso), gnocco fritto di riso con soppressa dolce veronese, poi risotti: risotto all'Isolana nel Pentolino (con carne di Maiale, Vitello, Cannella e R…","41,899972","12,469972","4,4",2767,2,establishment|food|point_of_interest|restaurant,06 686 8093,http://www.risotteriamelottiroma.it/,https://maps.google.com/?cid=12546900117235412965,ChIJRUPZ01pgLxMR5a8fKC6LH64,25/11/2025 0.07.45
Pasta in Corso Pantheon,Roma,"Via della Maddalena, 43, 00186 Roma RM, Italia","[voto 5] Sono stata in questo ristorante entrambe le sere del mio soggiorno a Roma, ed è stato un vero colpo di fulmine gastronomico! La prima sera ho ordinato una carbonara: semplicemente deliziosa. La pasta, fatta in casa, si sente subito al primo assaggio — ruvida al punto giusto, perfetta per raccogliere il condimento. Porzioni abbondanti. La seconda sera ho scelto un’amatriciana, e anche questa è stat… | [voto 5] Catena di ristorante nel pieno centro di Roma, la sua specialità è che TUTTA la pasta che mangerete qua è fresca, fatta da loro, e la troverete anche senza glutine, buonissima. Qui potrete mangiare supplí, pasta, insalate, hamburger, tutto anche senza glutine. Perfetta per una pausa pranzo se volete velocità e soprattutto qualità nelle portate (che sono anche molto abbondanti!). | [voto 5] Ci sono stato questa sera, con la mia famiglia, mia figlia è celiaca, ha chiesto di poter sostituire gli spaghetti con le fettuccine alla carbonara senza glutine, pasta fresca fatta da loro. Noi invece abbiamo preso gli spaghetti alla Carbonara e maccheroni all’amatriciana. Tutto ottimo e prezzo buono per la qualità e per trovarsi nel centro di Roma. Da tornarci. Menzione particolare a Cristian, A…","41,9005211","12,4765981","4,5",1261,,establishment|food|point_of_interest|restaurant,06 3972 7943,https://pastaincorsopantheon.plateform.app/reserve,https://maps.google.com/?cid=15559358566661270865,ChIJRbsdQgdhLxMRUa3G6i3y7dc,25/11/2025 0.07.45
Bari-Napoli,Bari,"Via Niccolò Piccinni, 187/189, 70122 Bari BA, Italia","[voto 3] servizio molto poco accogliente. Arriva la cameriera una seconda volta per chiedere l'ordinazione, ci mancava qualche minuto per decidere, una volta detto che non eravamo ancora pronti per ordinare si allontana dal tavolo alzando gli occhi al cielo. Quando arrivano le pizze, mi viene presentata come pizza con prosciutto crudo, anche se in realtà era speak e scamorza(la pizza che era stata effettiv…","41,1251","16,8637","4,2",3722,2,establishment|food|meal_delivery|meal_takeaway|point_of_interest|restaurant,080 990 5452,http://www.barinapoli.it/,https://maps.google.com/?cid=11607533659263376056,ChIJp0qDjYroRxMRuJrIHl0-FqE,25/11/2025 0.07.45
Ristorante Pizzeria Al Raffaello anche GlutenFree,Bari,"Via Principe Amedeo, 222, 70122 Bari BA, Italia","[voto 4] Quant'è bello recarsi in un ristorante e sentirsi dire che tutto il menù è disponibile anche nella versione senza glutine e senza lattosio e sentirsi tranquilli e a proprio agio durante il pasto. Consiglio vivamente sia per la qualità del cibo, sia per la gentilezza e la premura del personale. Se volete assaggiare piatti tipici della cucina tradizionale barese, cucinati con maestria, siete nel pos…","41,12222","16,863847","4,5",1611,2,establishment|food|point_of_interest|restaurant,080 522 8138,http://ristorantealraffaello.it/,https://maps.google.com/?cid=5306976755154544379,ChIJ9U_ERvXoRxMR--Y9wj0rpkk,25/11/2025 0.07.45
Le Véronique,Bari,"Via Samuel Friedrich Hahnemann, 4, 70126 Bari BA, Italia","[voto 2] Ci hanno sistemati in un ambiente estremamente rumoroso che non potevamo nemmeno sentirci fra di noi al tavolo. La pizza senza glutine è arrivata cruda sia di impasto che di sugo, l’hanno rimandata indietro e si sono scusati ma comunque non è proprio possibile servire una cosa del genere, anche col condimento fuoriuscito. La base senza glutine comunque non sembra al livello di altri posti. Ci è st…","41,0974548","16,8881948","4,3",3265,2,establishment|food|point_of_interest|restaurant,080 546 1822,http://www.leveronique.it/,https://maps.google.com/?cid=11839068444987253078,ChIJU0upGrXpRxMRVmEATwbSTKQ,25/11/2025 0.07.45
Colibrio | Bar Pasticceria Bistrot Gluten Free,Bari,"Corso Vittorio Emanuele II, 47, 70122 Bari BA, Italia","[voto 4] Abbiamo visitato questo locale per provare i prodotti tipici locali senza glutine, abbiamo trovato sia salato che dolce tutto senza glutine. Abbiamo assaggiato panzerotti, focaccia barese, brioche e altri dolci, sicuramente tutto ottimo anche se forse il salato aveva qualcosina in più. Per un celiaco sicuramente il paradiso trovare un posto come questo, che vende anche prodotti senza glutine confe… | [voto 4] Fantastico luogo per chi ha problemi con il glutine. Buonissimo sia il salato che il dolce, a un prezzo accessibile. Staff gentile e disponibile. Location vicina al centro di Bari. Sicuramente torneremo | [voto 4] Focaccia barese, panzerotti, pasticceria e molto altro, tutto gluten free sia da asporto che da consumare sul posto, di qualità eccellente. Vista l' affluenza dovrebbero aumentare il numero dei tavolini per poter consumare sul posto.","41,1264267","16,870408","4,5",782,2,bakery|bar|establishment|food|point_of_interest|restaurant|store,080 917 9912,https://www.colibrio.it/,https://maps.google.com/?cid=4635610471167414399,ChIJF6EuTmHoRxMRf9ADuyn_VEA,25/11/2025 0.07.45
Il Mulino,Bari,"Via Giovanni Falcone, 6, 70018 Rutigliano BA, Italia","[voto 5] È sempre una conferma! Le pizze top e quella senza glutine una delle migliori in provincia di Bari, ho assaggiato anche il tiramisù senza glutine e lattosio ed è davvero buonissimo Consigliatissimo!!! | [voto 5] Sempre tutto buonissimo, dagli antipasti alla pizza fino ai dolci! Siamo clienti di questa pizzeria da tanti anni ed è sempre un piacere mangiare la pizza da loro. Locale e ambienti sempre puliti, personale gentile e Umberto, con tutta la sua famiglia, sempre in gamba. Offrono una vasta selezione di impasti alternativi e, non da meno, una pizza senza glutine che merita, davvero buona! (è la marghe…","41,0081777","17,0129983","4,3",1192,2,establishment|food|meal_takeaway|point_of_interest|restaurant,080 476 9029,http://www.ilmulinopizzeria.it/,https://maps.google.com/?cid=11391388869039483878,ChIJ9yqP3ws-ZkAR5utvfdJXFp4,25/11/2025 0.07.45
La Gouterie,Bari,"Via Vito Fornari, 18, 70122 Bari BA, Italia","[voto 5] Non abbiate dubbi!!! SENZA GLUTINE è ormai una realtà da degustare ed apprezzare a Bari. Grazie all'enorme professionalità di Rossella e Rita insieme al ""Maestro"" Pasticcere Salvatore, avrete la possibilità di rimanere super contenti. Dolce, salato e tutto quello che vi serve per i vostri aperitivi, pranzi e cene. Grazie ancora per esserci e.... ci vediamo presto 😉👏👏👏🫶P. S. la torta in foto è… | [voto 5] Posto imperdibile per chi deve o vuole mangiare senza glutine e si trova a Bari Dà la possibilità di provare tutti i dolci tipici della cucina Pugliese senza rinunciare al gusto Personalmente abbiamo provato Sporcamuss, Tiramisù e Zeppola ed erano tutte molto buone (detto anche da chi normalmente mangia con glutine) Personale molto cordiale, se dovessi tornare a Bari ritornerei sicuramente | [voto 5] Recensione sull ordine di una millefoglie con crema chantilly e cioccolato da asporto. Prodotti senza glutine che non fanno percepire nessuna differenza rispetto a quelli con il glutine. Crema e cioccolati dolci al punto giusto senza dare nessuna sensazione di gusto stucchevole e al contempo in bocca leggerezza di impasto e gusto. Rapporto qualità/prezzo molto alto. Consigliatissimo","41,1189798","16,8661289","4,7",550,2,bakery|establishment|food|point_of_interest|restaurant|store,080 403 5132,http://www.lagouterie.it/,https://maps.google.com/?cid=11276096771980761138,ChIJW64wE1_oRxMRMpjXUkW-fJw,25/11/2025 0.07.45
Peppo,Bari,"Via Melo da Bari, 233, 70121 Bari BA, Italia",[voto 4] Il posto è carino non tanto grande e non c’è casino. Passando al cibo posso dire che è piacevole e gustoso. Il servizio è stato molto gentile. Raccomandato 👌 L’unica cosa che chiederei è di fare piatti senza glutine per maggior clientela,"41,1192167","16,8715776","4,3",1657,2,establishment|food|point_of_interest|restaurant|store,080 864 1684,,https://maps.google.com/?cid=17263860678890856500,ChIJf3t-LVzoRxMRNKAf0dGNle8,25/11/2025 0.07.45
Al Solito Porzio | Pizzeria Bari,Bari,"Corso Vittorio Emanuele II, 111, 70122 Bari BA, Italia","[voto 5] A Bari ho finalmente trovato la mia pizzeria del cuore. Al Solito Porzio è per me una delle migliori pizzerie di Bari. L'impasto della pizza è leggero, soffice e digeribile, la qualità delle materie prime è alta, ogni ingrediente è saporito, come ti aspetteresti da una buona pizza napoletana. La scelta delle pizze è varia e originale, da quelle classiche a quelle più creative a quelle instagrammab…","41,1263171","16,8685952","4,5",2248,2,establishment|food|point_of_interest|restaurant,080 352 6966,https://www.facebook.com/AlSolitoPorzio,https://maps.google.com/?cid=8432333098123999791,ChIJMcyTPADpRxMRLzpzvUaqBXU,25/11/2025 0.07.45
Frulez,Bari,"Piazza Umberto I, 14, 70121 Bari BA, Italia","[voto 5] Locale accogliente e tranquillo, super consigliato se si vuole mangiare qualcosa di diverso, sfizioso ma soprattutto salutare. Offrono anche una vasta scelta per il senza glutine (fanno parte del circuito AIC), senza lattosio, vegetariano o vegano. Il personale é super attento alle varie domande o richieste sulle intolleranze e allergie nonché gentile, amichevole e accogliente. Per esperienza mia …","41,1215058","16,8700975","4,4",1937,2,establishment|food|point_of_interest|restaurant,080 523 9827,http://www.frulez.it/,https://maps.google.com/?cid=14117149135157280862,ChIJ66DVD17oRxMRXkBDslcw6sM,25/11/2025 0.07.45
Pizzeria Ristorante Antonio Cassandra,Bari,"Via Orfeo Mazzitelli, 188, 70124 Bari BA, Italia",[voto 5] Abbiamo prenotato un tavolo per pranzo e siamo rimasti davvero soddisfatti. L'ambiente è molto curato e moderno. Il ristorante si affaccia su di un ampio parchetto che conferisce al locale un tocco di calma. Il menù è ricco di scelta e si nota l'attenzione dello Chef Antonio nel preparare i piatti e selezionare gli ingredienti migliori; abbiamo anche avuto il piacere di conoscerlo personalmente. S…,"41,1051996","16,8530012","4,5",233,2,establishment|food|point_of_interest|restaurant,348 212 4718,https://stores.iridi.it/Hzud8NH1lN/,https://maps.google.com/?cid=17627374581850874745,ChIJVwzTIM7pRxMReaP40ckDofQ,25/11/2025 0.07.45
Pizzeria Cris & Bio - Glo Partner,Bari,"Via Giuseppe Papalia, 12, 70126 Bari BA, Italia","[voto 5] Ottima pizzeria con serate evento, camerieri gentili e cortesi, buona la pizza e anche gli antipasti. Fanno pizze senza glutine. La consiglio per una serata spensierata! | [voto 5] Se cerchi una pizzeria dove l'ospitalità è al centro di tutto, questa è la scelta perfetta. Il vero punto di forza di questo locale è il personale: accogliente, professionale e sempre pronto a soddisfare ogni esigenza. Dall’ingresso, si percepisce subito l'attenzione che ogni cliente riceve, con un sorriso genuino e un atteggiamento cordiale che rende l'esperienza davvero speciale. Ogni suggerimen…","41,106681","16,9044168",4,1195,2,bar|establishment|food|point_of_interest|restaurant|store,080 553 5217,https://www.crisebiobari.com/,https://maps.google.com/?cid=17046812793630190052,ChIJyeZUcC_oRxMR5Gnp_Opxkuw,25/11/2025 0.07.45
Pizzeria Ristorante Da Donato Lungomare Cristoforo Colombo,Bari,"Largo di Santo Spirito Cristoforo Colombo, 182/184, 70127 Bari BA, Italia","[voto 4] Conoscevamo già questa pizzeria e dobbiamo dire che non siamo rimasti affatto delusi. La pizza davvero leggera tanto che alcuni di noi avrebbero potuto mangiarne un'altra grazie alla digeribilità della pizza dovuta alla lunga lievitazione. (48/72 ore) Siamo stati anche molto contenti e soddisfatti della pizza senza glutine e della mozzarella di riso (in foto quella con patatine e wustel). Sono dav… | [voto 1] Pizze ordinate alle 22:00, servite dopo due ore. Tavolo apparecchiato male, tovaglioli chiesti più volte e portati con maleducazione e in ritardo, mentre la cameriera perdeva tempo fumando e al cellulare. Clienti arrivati dopo di noi serviti molto prima. Giustificazione al limite del ridicolo: “il forno è più lento per la pizza senza glutine”. Pizza buona, ma attesa e servizio da dimenticare. Cons…","41,1650075","16,7484641","3,8",1036,2,establishment|food|point_of_interest|restaurant,080 533 6871,,https://maps.google.com/?cid=10402377224111238462,ChIJM8mIuGDlRxMRPq3DnviqXJA,25/11/2025 0.07.45
Ristorante De Amicis,Bari,"Piazza Edmondo De Amicis, 5, 70026 Modugno BA, Italia","[voto 5] Recentemente ho avuto il piacere di scoprire questo locale, che si distingue non solo per l’ottima qualità delle sue proposte culinarie, ma anche per la grande attenzione che riserva alle esigenze dei clienti celiaci. Fin dal primo momento, il personale si è dimostrato estremamente premuroso e informato, garantendo un ambiente sicuro e accogliente per i senza glutine. Ho potuto assaggiare la pizza… | [voto 5] Sono tornata volentieri dopo tanto tempo in questo locale fine aprile e mi sono trovata nuovamente benissimo. Ho mangiato una buona pizza alla bufalina con sgagliozze e birra Gluten free. È per finire un dolce..... Precisamente una cheesecake, sempre senza glutine, buonissima😋 Lo staff è cortese e professionale. La location è bella ed ha sia uno spazio esterno che uno spazio per bambini con gioch…","41,0804369","16,7826961",4,658,2,establishment|food|point_of_interest|restaurant,338 968 2640,http://ristorantedeamicis.eatbu.com/,https://maps.google.com/?cid=6782000463068032318,ChIJXdKPsZzuRxMRPm20E32BHl4,25/11/2025 0.07.45
Al Casale Di Bitritto,Bari,"Via Kennedy, 85, 70020 Bitritto BA, Italia","[voto 4] Locale con sala interna, area con tavoli esterni e piccolo parcheggio privato, perfetto per una cena tra amici o un evento in famiglia. Ci sono stato a cena e mi sono trovato bene. Tante proposte per tutti i gusti, davvero buone le sgagliozze, le bruschette e le polpettine al pistacchio! Possibilità di ordinare anche pizze senza glutine. Servizio ai tavoli celere e prezzi assolutamente giusti.","41,0391243","16,8229574","4,3",558,2,establishment|food|point_of_interest|restaurant,080 630913,,https://maps.google.com/?cid=3037318379132051475,ChIJ69Q1e4brRxMRE2DuMfm4Jio,25/11/2025 0.07.45
Al Chirò,Bari,"Str. Calvani, 33, 70125 Bari BA, Italia","[voto 5] Siamo stati in questa pizzeria a Bari e ci siamo trovati benissimo! Il locale è accogliente, pulito e con un’atmosfera piacevole. Il personale davvero gentile e attento anche per chi ha intolleranze. Ho preso la pizza senza glutine , l'impasto era davvero buono , leggero e gli ingredienti gustosi. Anche gli antipasti e i dolci sono da provare, tutto preparato con cura e attenzione ai dettagli. Con…","41,0928163","16,8732806","4,3",861,2,establishment|food|point_of_interest|restaurant,080 502 1862,https://www.facebook.com/Al-Chir%C3%B3-Pizzeria-e-Cucina-Bari-1756242598031668/,https://maps.google.com/?cid=15266922863227262306,ChIJJa5Ueq_pRxMRYlXz23QB39M,25/11/2025 0.07.45
L'Antico Arco,Bari,"Corso Roma, 31, 70010 Cellamare BA, Italia","[voto 5] Ho provato la pizzeria L’Antico Arca a Cellamare e sono rimasto davvero colpita. Dispongono di un laboratorio dedicato ai prodotti senza glutine, curato con grande attenzione e professionalità. Il proprietario Vito è stato gentilissimo e molto disponibile: al momento della prenotazione avevo richiesto che l’impasto non contenesse farine di legumi e sono stata accontentata senza alcun problema. Abb… | [voto 5] Una delle pizzerie migliori che abbiamo in Puglia. Personale cordiale, condimenti per tutti i gusti, ampia scelta di antipasti, dolci, perfino primi e secondi, e impasti senza glutine per celiaci, alla canapa o al grano arso.","41,0211722","16,9287389","4,2",502,2,establishment|food|point_of_interest|restaurant,080 465 6280,http://www.lanticoarco.it/,https://maps.google.com/?cid=16488233951928472101,ChIJhysMvM7BRxMRJVI7vmv50eQ,25/11/2025 0.07.45
Baraonda street food da Beppe e Antonella,Bari,"Lungomare Massaro Tenente Nicola, 70128 Bari BA, Italia","[voto 5] 5 stelle meritatissime.Un esempio di street food con uso di materie prime ottime e ben trattate,le salse usate sono le migliori in commercio,gentili e rapidissimi.Ma ciò che è la parte migliore è come viene trattato il cliente dal bambino all'anziano,a chi ha intolleranze.Ho portato la puccia senza glutine per non privare mia figlia dell'esperienza del panino alla porchetta di Beppe.No problem! Mi…","41,1600716","16,7743364",5,34,,establishment|food|point_of_interest|restaurant,328 744 3773,,https://maps.google.com/?cid=14295403965612164734,ChIJ7Q7is5LlRxMRfgYGmyp6Y8Y,25/11/2025 0.07.45
Pub Malto's Beer,Bari,"Via Aurelio Carrante, 1/B, 70124 Bari BA, Italia","[voto 5] Bel posto. ANCHE SENZA GLUTINE. Cioè ogni pietanza può essere richiesta senza glutine. Il menù predispone già tutto. Il personale e le cameriere gentili, simpatiche ( e carine soprattutto 😉) fanno da contorno ad una scena particolare. Il posto è da pUb classico con arredamenti in legno che ho personalmente apprezzato. Abbiamo mangiato molto bene e passato im compagnia diverso tempo in armonia e r…","41,0954929","16,8656236","3,9",1043,2,bar|establishment|food|point_of_interest|restaurant,080 303 1407,,https://maps.google.com/?cid=7977449550251078201,ChIJswFPLqjpRxMRObJQgBmYtW4,25/11/2025 0.07.45
Flower Burger,Bari,"Via Principe Amedeo, 121A, 70122 Bari BA, Italia","[voto 5] Tutto pulito e nonostante fossero in chiusura, mi hanno fatto un ottimo panino addirittura senza glutine. Mi ha servito un signore gentilissimo e vorrei dirgli direttamente che il suo panino era davvero buono! Grazie ancora !! Ps spero che un giorno facciano anche altri burger senza glutine così da assaggiare cose diverse❤️","41,1226523","16,8671106","4,6",850,2,establishment|food|point_of_interest|restaurant,080 809 1798,https://www.flowerburger.it/,https://maps.google.com/?cid=11927802247611862476,ChIJXyuO3YvpRxMRzM0CsPIQiKU,25/11/2025 0.07.45
Arte - Pizza e Talenti,Bari,"Via Fratelli Rosselli, 26, 70126 Bari BA, Italia","[voto 5] Ho provato questo ristorante con mio marito. Ci siamo trovati benissimo. Io sono celiaca e la cucina della chef é totalmente inclusiva. Tutto si può realizzare senza glutine. La qualità del cibo è ottima. Il personale è cordiale e gentilissimo. Ottimo rapporto qualità prezzo. Consiglio a tutti di provarlo. | [voto 5] “Ottimo pranzo totalmente gluten free: cibo di qualità, personale gentile e disponibile, locale elegante e pulito, prezzo giusto e senza sovrapprezzo per il senza glutine e senza lattosio. C’erano anche 5 antipasti della casa davvero squisiti; buonissima anche la pizza gluten free e non 😋 Consiglio questo nuovo ristorante/pizzeria nel quartiere Madonnella, inserito nel circuito AIC e con un menu …","41,1178091","16,8877197","4,6",235,,establishment|food|point_of_interest|restaurant,375 919 9488,https://artepizzaetalenti.it/,https://maps.google.com/?cid=7230897380287845138,ChIJ6UoD_OXpRxMREhNcP9tOWWQ,25/11/2025 0.07.45
"COCCOLATO gelateria artigianale , creperia e bubble tea",Bari,"Corso Vittorio Emanuele II, 12, 70122 Bari BA, Italia","[voto 5] Personale affabile, accogliente e simpaticissimo: il valore aggiunto per addolcire un momento della giornata! Ottimi i gelati e tanta scelta anche per i gusti ed i coni gluten free per i celiaci! Consigliatissimo! Tornerete a casa col sorriso sulle labbra per esservi sentiti anche ""coccolati""❤️siete fantastici, ragazzi: continuate così! 🤗","41,1260181","16,8715553","4,5",462,1,establishment|food|point_of_interest|restaurant|store,328 735 4289,,https://maps.google.com/?cid=1434332714341850488,ChIJQQVnumboRxMReF0RGAHG5xM,25/11/2025 0.07.45
Pizzeria Lo Ré,Lecce,"Viale Francesco Lo Re, 13, 73100 Lecce LE, Italia","[voto 2] Mi spiace lasciare tardi questa recensione ma non ho potuto farlo prima. Ho ordinato dopo molto tempo la pizza senza glutine, buona come sempre, ma c'è stato un problema grave. Avevamo domandato cosa ci fosse nel formaggio vegetale, ma non ci hanno sicuramente detto tutto (a meno che non abbiano anche cambiato l'impatto senza glutine). Ho avuto una reazione allergica fortissima durante la notte, e…","40,3510786","18,1742574","3,4",414,1,establishment|food|meal_delivery|meal_takeaway|point_of_interest|restaurant,331 936 2000,,https://maps.google.com/?cid=11341408583225586691,ChIJh9abtOMuRBMRAzS6XwTHZJ0,25/11/2025 0.07.45
Osteria della Divina Provvidenza,Lecce,"Via Francesco Rubichi, 4, 73100 Lecce LE, Italia","[voto 5] Sono stata qui quest’estate per gustarci una tipica serata salentina. Devo dire che i piatti erano veramente ottimi, servizio molto cortese. Tutto il menù può essere fatto senza glutine, una vera goduria per noi celiaci assaggiare i piatti tipici! Molto consigliato, ci torneremo sicuramente!!","40,3544931","18,1714242","4,2",585,2,establishment|food|point_of_interest|restaurant,0832 179 2078,https://osteriadelladivinaprovvidenza.it/,https://maps.google.com/?cid=9994482284477137027,ChIJbahnuuYuRBMRg8AxSK-Is4o,25/11/2025 0.07.45
MenoUno Café,Lecce,"Via Vittorio Bachelet, 23, Via Salvatore Grande, 31, 73100 Lecce LE, Italia",[voto 5] Sempre gentili e soprattutto da lodare perché uno dei pochi bar inclusivi e attenti alle esigenze alimentari di tutti con opzioni senza glutine (biscottini confezionati e tanta varietà di gelati confezionati). Bravi 👏🏻,"40,3516927","18,1809704","4,3",153,1,bar|establishment|food|point_of_interest|restaurant,0832 392336,http://facebook.com/meno1cafe,https://maps.google.com/?cid=6562925541233589096,ChIJdx3rzlsuRBMRaPuQBAIyFFs,25/11/2025 0.07.45
